Эх	1.0000
Ду	0.0357
Ул	0.1667
зс	0.0189
ую	0.0022
Он	0.0008
рм	0.0009
вц	1.0000
лд	0.0007
яз	0.0062
жд	0.0208
фе	0.0024
мг	0.0030
эз	0.0909
Ме	0.0005
йы	0.0006
рв	0.0667
ее	0.0909
х	0.0003
хш	0.0020
ье	0.0127
Й	0.0222
къ	0.0000
Ы	0.3333
н	0.0000
ьэ	0.5000
Уй	0.1667
тс	0.0030
ду	0.0024
-б	0.0049
-д	0.0120
сн	0.0120
О	0.0002
Ен	1.0000
яф	0.0159
те	0.0003
Эй	0.0081
Шу	0.0032
еэ	0.0019
юв	0.0055
Фа	0.1250
с-	0.0909
ла	0.0001
Ка	0.0147
иц	0.2500
жы	0.0024
Пе	0.0087
йр	0.0052
ьв	0.1111
ьб	0.0435
нМ	1.0000
иэ	0.0625
ъ-	0.0208
Ай	0.0119
Ог	0.0036
аг	0.0002
жю	0.0323
ьк	0.0046
ык	0.0003
юф	0.1000
Ё	0.0065
кл	0.0013
Еу	0.0120
чн	0.0227
дж	0.0002
ау	0.0164
Ч	0.0026
гъ	0.0001
пы	0.0026
ыл	0.0003
ъй	1.0000
Ус	0.0833
ыч	0.0060
Ма	0.0029
эв	0.0013
юл	0.0043
Ох	0.1000
Фу	0.0588
Хи	0.1250
фл	0.0037
ре	0.0003
-т	0.0164
ач	0.0013
эп	0.0013
аа	0.0009
бы	0.0062
да	0.0001
Ён	0.5000
шю	0.0048
па	0.0008
ББ	0.0008
еч	0.0023
лс	0.0014
Га	0.0109
лх	0.0667
Ст	0.0476
жу	0.0189
ын	0.0001
Уц	0.3333
ъя	0.0079
юн	0.0002
ыс	0.0015
Аш	0.0169
Тю	0.0667
Са	0.0022
пн	0.0064
тв	1.0000
Ги	0.0625
ех	0.0303
аф	0.0013
як	0.0010
Ет	0.1000
чу	0.0077
Эг	0.0031
му	0.0020
Эз	1.0000
су	0.0009
Хе	0.0250
Ик	0.0161
эм	0.0022
зи	0.0019
Д	0.0023
цн	0.3333
пп	0.0455
ич	0.0004
Ят	0.2500
Ци	0.0500
ыт	0.0017
Бр	0.5000
ёр	0.0061
Ис	0.0005
Ди	0.0167
Ат	0.0833
сх	0.0054
Ра	0.0026
ЛЯ	0.2500
Чю	0.0047
м	0.0000
-Ц	0.3333
шн	0.0055
зл	0.0008
ан	0.0001
в	0.0001
ру	0.0010
ю-	0.2500
сё	0.0020
Тр	0.1429
Эл	0.0098
Их	1.0000
-ы	0.1429
рд	0.0003
ол	0.0001
уу	0.2500
ях	0.0027
юч	0.5000
Аб	0.1667
пд	1.0000
юс	0.0154
Аз	0.0238
шш	0.0417
н-	0.0072
Фи	0.0200
сг	0.2500
Яи	0.1250
е	0.0000
ра	0.0002
ъч	0.0071
ис	0.0003
оч	0.0233
Юк	0.0526
я-	1.0000
Фе	0.0161
жб	0.0476
Ск	1.0000
ие	0.0031
зз	0.1667
Ге	0.0233
ак	0.0002
уз	0.0025
рб	0.0019
-в	0.0526
ша	0.0004
уэ	0.0417
Ов	0.2000
мб	0.0056
Хы	0.0400
ъз	0.0110
вк	0.0588
-П	0.1000
пи	0.0011
Ер	0.0039
ТА	0.2500
яд	0.0045
сю	0.0039
-а	0.0196
ки	0.0002
ио	0.0233
Йо	0.0833
Ро	0.1429
ат	0.0005
Ты	0.0556
рч	0.0036
зн	0.0012
ьт	0.0038
