исга	0.2500
савд	1.0000
апт	0.0095
еэр	0.0019
чен	0.0625
уллы	0.1111
шлеп	0.1111
мъаг	1.0000
Ниш	1.0000
леги	0.0333
Лафы	1.0000
Ын	1.0000
нин	0.0004
е-се	1.0000
юйре	0.0556
хткъ	0.1111
если	0.1250
Кеч	0.1429
Эльм	0.5000
Шула	1.0000
айыс	0.0370
кме	0.0048
эйил	0.0556
зьм	0.1250
генг	0.2000
пах	0.0588
емиз	0.0083
минн	0.0833
сюзн	1.0000
ъсын	0.0064
етч	0.0056
атте	0.1667
кимд	0.0250
мред	1.0000
Зекя	0.2000
афн	0.0909
Чюн	0.0047
дюрс	0.0714
лиав	0.1667
рурл	0.2500
шм	0.0043
балт	0.2000
ашам	0.0088
зьяш	1.0000
фисн	1.0000
вдыр	0.1000
икир	0.0333
йман	0.0667
рирл	0.1111
мб	0.0056
Йосе	0.3333
Над	0.2500
биле	0.0023
завы	1.0000
амны	0.0021
дияр	0.5000
ья	0.0030
азал	0.0909
-бер	0.0909
арфе	0.3333
аяты	0.3333
аипл	0.0333
иу	0.2500
ухта	0.0294
а-бе	0.3333
окъл	0.0145
удре	0.0085
откъ	0.5000
чызм	1.0000
ылла	0.0185
реде	0.0833
зена	0.5000
фысы	0.5000
ясай	0.5000
ясыз	0.0286
энди	0.0070
ёрт	0.0109
ыне	0.0027
Пил	0.0159
н-къ	0.5000
шлап	0.0116
Хаму	1.0000
фит	0.2000
парг	0.2500
вл	0.0023
дрин	0.5000
Хетн	0.5000
шув	0.0312
нтаг	1.0000
ибид	0.0400
лунг	0.1667
пеге	0.3333
ъд	0.0021
теби	1.0000
рагъ	0.0025
ббид	0.1250
Зере	0.3333
ю-оз	1.0000
ариф	0.0476
ема	0.0278
амл	0.0013
анын	0.0006
арчи	1.0000
Пар	0.0625
ъраг	0.0385
сым	0.0217
млер	0.0385
ышны	0.0417
кочи	0.1111
арбу	0.5000
мерх	0.5000
тёке	0.3333
юк-к	1.0000
офел	1.0000
Тени	1.0000
Ада	0.0066
эб	0.0104
Гом	0.0667
найд	0.2000
и-а	1.0000
Адым	0.2500
йруг	0.3333
члап	1.0000
хр	0.0111
чёпч	1.0000
ла	0.0001
Эвля	0.2500
юрте	0.5000
козе	1.0000
ышын	0.0222
пран	0.5000
шусы	0.0909
ънин	0.0278
етси	0.0208
Эл	0.0098
ронн	0.1667
Саул	0.0278
селл	0.1111
екил	0.0222
рмиз	0.0556
жай	0.0132
гра	0.0769
ошке	0.3333
чтык	1.0000
узел	0.0250
адаг	0.2500
нутс	0.3333
ъяд	0.1250
год	0.5000
Гъар	1.0000
биат	1.0000
аят	0.0141
жеги	0.0091
ыртм	0.1667
урай	0.2000
фта	0.0208
ьчюг	1.0000
зач	0.2500
тюсл	0.2000
ушы	0.2000
кир	0.0028
нсам	1.0000
ибет	0.2000
эльм	0.5000
н-Ар	0.1000
тило	1.0000
Эрн	1.0000
дымд	0.0417
бынм	0.0909
Ег	1.0000
юй	0.0435
-рух	1.0000
гъды	0.0222
ясап	0.1000
эфе	0.0104
йсыз	0.0323
маср	0.0833
Тарш	1.0000
ысыр	0.0027
кечч	1.0000
Бер	0.0385
Зей	0.0769
гъыр	0.0033
узг	0.3333
гера	0.3333
Ло	0.2500
ятм	0.0714
Фри	0.3333
опюш	0.5000
батт	1.0000
удын	1.0000
рь	0.0013
вса	0.0588
еси	0.0011
й-к	0.5000
флы	0.0064
лышт	0.3333
далд	0.1667
мезд	0.0256
ълен	0.0200
зарм	1.0000
лджу	0.2500
Яб	0.1250
юрик	0.5000
Яшы	1.0000
оас	0.2500
гили	0.0263
ьчюв	1.0000
шышн	0.2000
еври	0.2500
бю	0.0104
уйсы	1.0000
вылы	0.0385
воам	0.5000
те	0.0003
усын	0.0058
лачы	0.3333
чези	0.0714
улы	0.0068
юрды	0.0189
Нева	0.3333
Еди	0.0294
зенн	0.2000
-кун	0.0625
ойду	0.0769
п-у	0.5000
-тар	1.0000
ишт	0.0175
унна	1.0000
коль	0.1667
тейи	0.0294
мр	0.0250
ер-и	1.0000
Руха	0.0769
ти-	0.3333
вш	0.1250
рур	0.1429
сипи	0.3333
файд	0.0323
Наг	0.5000
гъч	0.0417
Ароэ	0.3333
Йым	1.0000
маэл	1.0000
Окъч	1.0000
з-а	1.0000
вр	0.0192
шк	0.0012
ачай	1.0000
ачко	0.1429
рива	0.0769
так	0.0093
ркюл	0.3333
айыл	0.0185
Сора	0.5000
иетт	0.2000
эр-	0.0588
ичип	0.0588
яв	0.0455
сейи	1.0000
ымлы	0.2000
бея	0.0625
нутк	0.2000
-тем	0.3333
дисе	0.0909
джам	0.0196
Юзба	0.1250
улма	0.0256
