лап	0.0024
Къо	0.0106
бил	0.0011
оим	0.1667
Кет	0.0714
ынс	0.2000
чке	0.0093
жд	0.0208
ирк	0.0909
мед	0.0048
Тев	0.3333
ини	0.0006
тих	1.0000
чр	1.0000
жеб	0.0526
кш	0.1111
гъм	0.0189
ув	0.0009
-О	0.1429
юнс	0.0667
там	0.0038
маз	0.0031
Адд	0.5000
чак	0.0156
иги	0.0055
Эв-	1.0000
Кун	0.0222
ъый	0.0135
Се	0.0014
зие	1.0000
-а	0.0196
еш	0.0017
ЛЯм	0.5000
ммы	0.1111
ьа	0.0333
аяд	0.0909
ъд	0.0021
руд	0.0500
уал	0.0333
убл	0.5000
-ал	0.5000
еск	0.0135
оюм	0.5000
Мес	0.0065
усы	0.0042
-М	1.0000
ян-	0.5000
изн	0.0021
Сак	0.0625
-ве	0.1667
рсу	0.0714
оюп	1.0000
энг	0.5000
юди	0.0667
аит	0.2500
ахш	0.0095
сё	0.0020
шюм	0.1429
ош	0.0029
ухк	0.0294
кию	0.0476
йлы	0.0182
эбе	0.0115
алг	0.0044
ме	0.0002
Д	0.0023
ырт	0.0111
руя	0.0667
имд	0.0033
якк	1.0000
ышл	0.0032
жес	0.0106
тым	0.0073
ья	0.0030
шта	0.0103
т-П	0.2500
нпе	0.2500
фак	0.0263
юкъ	0.0081
ъил	0.1429
над	0.0089
омл	0.3333
арв	0.5000
до	0.0016
рьн	0.1000
юст	0.1111
ос-	0.1667
ан	0.0001
Алл	0.0007
ртт	0.0141
вер	0.0294
го	0.0051
муи	0.0556
юрд	0.0101
-ак	1.0000
-ч	0.0152
чук	0.0500
уна	0.0025
вем	0.3333
дом	0.0152
иес	0.1250
злу	0.1250
едм	1.0000
ъыр	0.0020
йту	1.0000
шсе	0.0769
Да	0.0070
лоэ	0.5000
Бит	0.5000
яла	0.0074
Ян	0.0476
Яа	1.0000
ъё	0.5000
мех	0.0769
Наа	0.3333
мея	0.2500
эси	0.0417
Зим	1.0000
Бай	0.0161
Тр	0.1429
ып	0.0003
нг	0.0012
утл	0.0192
ъум	0.0244
кю	0.0026
зны	0.0036
чом	1.0000
пке	0.1250
ртн	0.2500
н-с	0.0625
этт	0.0025
Анъ	0.1667
ы-в	0.5000
пф	1.0000
ве	0.0002
ёкн	1.0000
зет	0.0500
фа	0.0044
стл	0.0400
ога	0.0149
ычт	0.5000
Сус	0.3333
абд	0.2000
зи	0.0019
ТА	0.2500
ёки	0.0769
рио	0.0769
дув	0.0119
юкл	0.0159
