дан-к	1.0000
рте	0.0159
уалим	1.0000
ызмы-	1.0000
ырмы	0.0116
тадыр	0.3333
Огют	0.1111
тулд	1.0000
клеши	0.5000
жойы	1.0000
менба	0.2000
ъыр-	1.0000
ъушак	0.0769
флыгъ	0.1667
адед	0.5000
нийле	0.0099
тюкя	0.5000
ъратт	0.5000
хтл	0.0179
унчта	0.1000
аядж	1.0000
Олюле	0.1250
вельг	0.5000
Олюм	0.2000
онъки	0.0500
чев	0.0185
дирсе	0.3333
киед	0.5000
раба	0.0196
эртес	0.2000
Наз	0.0455
Эрг	1.0000
ърыма	1.0000
вадл	1.0000
Бошу	0.2500
олс	0.0019
Ётв	1.0000
вленд	0.0476
урбас	0.0167
рсагъ	0.0769
-сон	0.1111
нкне	0.5000
лышк	0.0625
Ахл	0.5000
Байра	0.0189
опа	0.0250
огъды	0.0357
десек	0.1667
Ех	0.0132
кянг	1.0000
ахырд	1.0000
отлан	1.0000
Сте	0.0667
дждег	0.0909
ошулг	0.1250
ёкюль	0.1667
паджа	0.0172
аскта	0.2000
куть	0.1250
ирирс	0.2500
ядынъ	0.3333
аптым	0.0769
Корк	1.0000
темез	0.2000
ъчан	0.0556
къуш	0.0112
сар	0.0070
тсинъ	0.5000
ошма	0.1667
созм	0.3333
члы	0.0074
онл	0.0769
ген	0.0005
алиэ	0.3333
къуды	0.0455
-тери	1.0000
ъолл	0.0088
хсет	0.0417
треп	0.3333
вихун	1.0000
Хушам	0.5000
тсек	0.5000
сызг	0.1000
Мус	0.0021
н-Гев	1.0000
рада	0.0114
скюлл	0.5000
кефил	0.1667
ануэ	0.3333
есюрл	0.2000
таяны	1.0000
-ким	0.2500
Шемни	0.1429
Мигда	1.0000
болюк	0.2000
Падда	0.0909
нъеш	0.3333
утсал	0.3333
лайл	0.0455
влат	0.5000
фалыл	0.2000
ф-т	1.0000
шанла	0.5000
Има	0.1250
хтыне	1.0000
тты	0.0023
театр	0.5000
гъы-	1.0000
улат	1.0000
са-т	1.0000
джыял	0.5000
Атк	1.0000
хытл	1.0000
тнын	0.0145
себеб	0.0455
сюрюг	1.0000
БИнъи	0.5000
аювлы	0.5000
гъырн	0.5000
мекке	0.1667
этел	0.0357
бою	0.0118
шарл	1.0000
Къокъ	0.2000
ледир	0.0769
йрата	1.0000
блий	0.5000
тунч	0.0278
флыг	0.1667
эриди	0.5000
ейд	0.0040
ал-му	0.0169
уттыл	0.1250
айтк	0.0032
Дагъл	1.0000
рарн	0.0909
юзини	1.0000
дева	0.0085
Еру	0.0074
рмаса	0.1429
джырч	0.1429
чкини	0.1429
ъылда	0.0417
хнен	0.1429
би-Та	0.1250
клес	0.3333
